sep=;
file;url;TBT;CLS;INP;TBT_ms;CLS_value;INP_ms;captured_at;lighthouse;gatherMode;formFactor;throttlingMethod;channel
1.html;http://localhost:5200/#/home/projects;"1,930 ms";0;790 ms;1927.5;0;785.8;2025-09-08T19:13:50.701Z;12.6.1;timespan;mobile;devtools;devtools
2.html;http://localhost:5200/#/home/projects;980 ms;0;720 ms;982.5;0;717.6;2025-09-08T19:14:50.543Z;12.6.1;timespan;mobile;devtools;devtools
3.html;http://localhost:5200/#/home/projects;"1,040 ms";0;770 ms;1044.7;0;774.3;2025-09-08T19:15:42.415Z;12.6.1;timespan;mobile;devtools;devtools
4.html;http://localhost:5200/#/home/projects;"1,150 ms";0;380 ms;1146.3;0;376.5;2025-09-08T19:16:35.212Z;12.6.1;timespan;mobile;devtools;devtools
5.html;http://localhost:5200/#/home/projects;"1,670 ms";0;740 ms;1671.4;0;737.3;2025-09-08T19:17:25.353Z;12.6.1;timespan;mobile;devtools;devtools
AVG;;1.4 s;0;678 ms;1354.5;0;678.3;;;;;;
